ID,Data/Hora,Nome,Produto Comprado,Avaliação do Produto,Sentimento
recASGCDujp22OEFP,15/9/2025 5:02pm,Lucas Sousa,Bota Durango,Bota com couro legitimo bem trabalhado e acabamento muito bom,Positivo
recgxr2y8onpZLIiI,15/9/2025 5:02pm,Thiago dos Santos,Notebook,O produto não atendeu as expectativas,Negativo
recCPval9MelNPApW,15/9/2025 5:02pm,Livea Junqueira,Bolsa de Passeio,Produto veio com bolso rasgado. Nao me devolveram o dinheiro,Negativo
recei3rl1VhHEsUbn,15/9/2025 5:02pm,Diogo Ludovico,Calça Levis,Calça com tecido bem resistente e confortavel. Coube bem no meu corpo,Positivo
recUCAfXQIxyXUmGY,15/9/2025 5:02pm,Beth Junqueira,Camisa Social Levis,O produto veio com bolso frontal rasgado. Pedi reembolso e fui ignorada,Negativo
recbgseN8ux8Ep7El,15/9/2025 5:02pm,Thiago dos Santos,Tablet Android,"Tela veio quebrada, e produto veio sem embalagem. Demora na entrega",Negativo
recNGs0YLRXRWqIwD,15/9/2025 5:02pm,Ana Cristina,Bolsa Zara,Bolsa maravilhosa!! Produtos com otimo acabamento. Parabens,Positivo
rec2sC2wd62nHiZA6,15/9/2025 5:04pm,Lucas Sousa,Bota Durango,Bota com couro legitimo bem trabalhado e acabamento muito bom,Positivo
rec0sZNOQbYlVwBJA,15/9/2025 5:04pm,Thiago dos Santos,Notebook,O produto não atendeu as expectativas,Negativo
recpf15Q7LBEZTeD2,15/9/2025 5:04pm,Livea Junqueira,Bolsa de Passeio,Produto veio com bolso rasgado. Nao me devolveram o dinheiro,Negativo
recS518AqNf7W1fCz,15/9/2025 5:04pm,Diogo Ludovico,Calça Levis,Calça com tecido bem resistente e confortavel. Coube bem no meu corpo,Positivo
recPJ8HGxUuTftEEb,15/9/2025 5:04pm,Beth Junqueira,Camisa Social Levis,O produto veio com bolso frontal rasgado. Pedi reembolso e fui ignorada,Negativo
recQGYNZZSOuw1vao,15/9/2025 5:04pm,Thiago dos Santos,Tablet Android,"Tela veio quebrada, e produto veio sem embalagem. Demora na entrega",Negativo
rec0MXWZxTxx2r8ry,15/9/2025 5:04pm,Ana Cristina,Bolsa Zara,Bolsa maravilhosa!! Produtos com otimo acabamento. Parabens,Positivo
recfxQLA6bQmJvyzP,15/9/2025 5:10pm,Antonio Albino de Oliveira,Calça Zenz,Mais ou menos,Neutro
